year,pay_gap (%)
1997,27.98552473
1998,28.35648148
1999,27.70949721
2000,27.67567568
2001,27.10280374
2002,27.46268657
2003,25.79710145
2004,25.23452158
2005,23.46471127
2006,22.91296625
2007,22.45250432
2008,23.01324503
2009,22.4979984
2010,20.60946271
2011,20.72
2012,20.15873016
2013,20.37037037
2014,19.79891725
2015,19.9695122
2016,18.73605948
2017,18.8993483
