Year,Attended,Did Not Attend
2008-09,81.00%,19.00%
2009-10,80.10%,19.90%
2010-11,79.80%,20.20%
2011-12,79.80%,20.20%
2012-13,80.20%,19.80%
2013-14,80.60%,19.40%
2014-15,79.90%,20.10%
2015-16,78.90%,21.10%
2016-17,79.20%,20.80%
2017-18,78.40%,21.60%
2018-19,78.20%,21.80%
