borough,percentage
City of London,14.6
Barking and Dagenham,1.4
Barnet,5.4
Brent,4
Bromley,3.2
Camden,4.4
Croydon,3.9
Ealing,4.2
Enfield,2.6
Greenwich,2.1
Hammersmith and Fulham,2.8
Harrow,3.2
Havering,2.4
Hillingdon,3.1
Islington,3.4
Kensington and Chelsea,3.9
Kingston upon Thames,1.8
Lambeth,5.2
Lewisham,2.8
Redbridge,2.2
Richmond upon Thames,3.2
Southwark,9.6
Sutton,1.6
Tower Hamlets,3.5
Waltham Forest,2
Westminster,6.6
